timestamp,response,emotion0,value0,emotion1,value1
2013-04-23 17:00:29.544200+00:00,surprise,fear,0.57930899058403,,
2013-04-23 17:00:32.518319+00:00,fear,surprise,0.928998908508382,fear,0.944385588435427
2013-04-23 17:00:43.541675+00:00,satisfied,joy,0.337099813415849,,
2013-04-23 17:02:04.727520+00:00,neutral,fear,0.511800506622479,,
2013-04-23 17:02:16.284019+00:00,surprise,surprise,0.557321254028624,,
2013-04-23 17:02:22.404845+00:00,dismay,sadness,0.541752312348687,joy,0.453282342943835
2013-04-23 17:02:27.737679+00:00,anger,disgust,0.971563980053274,,
2013-04-23 17:02:38.228422+00:00,surprise,surprise,0.390224464232083,,
2013-04-23 17:13:08.520492+00:00,fear,fear,0.691519872331992,sadness,0.831058875028975
2013-04-23 17:13:12.974136+00:00,surprise,surprise,0.620542237325571,,
2013-04-23 17:13:23.969676+00:00,worry,disgust,0.818287314125337,fear,0.743910248531029
2013-04-23 17:13:33.205571+00:00,contentedness,joy,0.912458916450851,joy,0.321256378479302
2013-04-23 17:13:39.949827+00:00,astonishment,surprise,0.857287064753473,disgust,0.471533626085147
2013-04-23 17:13:49.873135+00:00,disappointment,sadness,0.650620367052034,sadness,0.563980639050715
2013-04-23 17:13:54.827137+00:00,wha?,fear,0.443034969153814,,
2013-04-23 17:14:01.869613+00:00,oh!,surprise,0.770707770111039,,
2013-04-23 17:14:04.260297+00:00,shock,disgust,0.97123741498217,fear,0.815160403680056
2013-04-23 17:14:10.471477+00:00,shock,surprise,0.795473264390603,sadness,0.74284221266862
2013-04-23 17:14:14.514740+00:00,ummm....,joy,0.305195281631313,disgust,0.602220751228742
2013-04-23 17:14:22.027311+00:00,disappointment,sadness,0.486607725848444,,
2013-04-23 17:14:22.314138+00:00,oh no!,sadness,0.316735451342538,fear,0.882254014047794
2013-04-23 17:14:33.098179+00:00,heh.,joy,0.872475891397335,,
2013-04-23 17:14:35.504352+00:00,grumpiness,disgust,0.80535487504676,,
2013-04-23 17:14:54.121483+00:00,shock,fear,0.796275318763219,,
2013-04-23 17:16:09.246379+00:00,concern,surprise,0.353545032138936,anger,0.480158621072769
2013-04-23 17:18:08.393576+00:00,anger,anger,0.638495701202191,disgust,0.991720426268875
2013-04-23 17:18:14.639564+00:00,sadness,sadness,0.748185835289769,,
2013-04-23 17:18:18.592413+00:00,sadness,sadness,0.624559355876408,,
2013-04-23 17:18:24.197949+00:00,concerned,sadness,0.786830286518671,,
2013-04-23 17:18:29.990260+00:00,fear,anger,0.603744244296104,fear,0.985561829246581
2013-04-23 17:18:34.936022+00:00,joy,joy,0.992522588698193,,
2013-04-23 17:18:45.064957+00:00,anger,disgust,0.57938288745936,,
2013-04-23 17:18:52.829251+00:00,surprise,surprise,0.52400251631625,,
2013-04-23 17:19:50.404973+00:00,disbelief,disgust,0.520129362051375,,
2013-04-23 17:19:57.393062+00:00,shock,anger,0.727861956320703,fear,0.381376315560192
2013-04-23 17:20:02.104927+00:00,anger,disgust,0.7881576172309,,
2013-04-23 17:20:06.238078+00:00,sadness,sadness,0.731625613616779,anger,0.381852007727139
2013-04-23 17:20:12.755598+00:00,shock,fear,0.671386970137246,,
2013-04-23 17:20:16.297224+00:00,anger,anger,0.515411709947512,,
2013-04-23 17:20:24.018271+00:00,joy,joy,0.610407241201028,surprise,0.703091049427166
2013-04-23 17:20:29.835831+00:00,aggrevation,anger,0.882087813224643,,
2013-04-23 17:20:37.102381+00:00,disheartened,disgust,0.450126517144963,,
2013-04-23 17:20:46.450936+00:00,needy,sadness,0.98380680619739,,
2013-04-23 17:20:52.736383+00:00,disgruntled,disgust,0.908917376957834,,
2013-04-23 17:20:56.687713+00:00,hopefuly,joy,0.451128296484239,sadness,0.326928984536789
2013-04-23 17:21:00.502585+00:00,upset,surprise,0.304050175263546,anger,0.578310666233301
2013-04-23 17:32:01.640819+00:00,anger,disgust,0.755209121695718,,
2013-04-23 17:32:04.227517+00:00,apprehension,surprise,0.630099074030295,,
2013-04-23 17:32:06.908107+00:00,surprise,surprise,0.785159270187564,,
2013-04-23 17:32:11.235613+00:00,joy,joy,0.6349570154744,,
2013-04-23 17:32:14.561451+00:00,frustration,anger,0.33461445486173,,
2013-04-23 17:32:16.832048+00:00,anger,disgust,0.553288317554056,anger,0.51456071175698
2013-04-23 17:32:21.448232+00:00,surprise,surprise,0.57265377000239,sadness,0.511981347018863
2013-04-23 17:32:29.031636+00:00,normal,disgust,0.618296122644097,joy,0.781586061883718
2013-04-23 17:32:35.995311+00:00,shock,fear,0.544780410104431,,
2013-04-23 17:32:42.078016+00:00,sadness,sadness,0.485531566501595,joy,0.644528119778261
2013-04-23 17:32:49.775296+00:00,joy,joy,0.769930729153566,,
2013-04-23 17:32:55.030942+00:00,fear,joy,0.844032648648135,fear,0.687059022439644
2013-04-23 17:32:59.725527+00:00,anger,anger,0.673535437416285,,
2013-04-23 17:33:15.056975+00:00,worry,anger,0.493220364092849,sadness,0.669543568603694
2013-04-23 17:33:19.695871+00:00,upset,sadness,0.678870640741661,,
2013-04-23 17:33:24.815547+00:00,surprise,surprise,0.777563562826253,,
2013-04-23 17:34:12.839340+00:00,joy,joy,0.473644626373425,,
2013-04-23 17:34:19.435047+00:00,annoyance,anger,0.680109188286588,,
2013-04-23 17:34:23.313286+00:00,anger,anger,0.828333092899993,,
2013-04-23 17:34:31.792752+00:00,frustration,disgust,0.386297612823546,,
2013-04-23 17:34:36.139733+00:00,shock,surprise,0.590435475832783,disgust,0.789119348442182
2013-04-23 17:34:40.707764+00:00,forlorn,sadness,0.358551445160992,,
2013-04-23 17:34:43.490278+00:00,surprise,disgust,0.509789298265241,surprise,0.532168042799458
2013-04-23 17:34:47.841395+00:00,surprise,surprise,0.959615377569571,,
2013-04-23 17:34:58.994161+00:00,perplexed,fear,0.364355526561849,surprise,0.448505292739719
2013-04-23 17:37:34.452244+00:00,repulsed,disgust,0.308775504878531,disgust,0.812426520712641
2013-04-23 17:37:39.839645+00:00,worry,fear,0.712655382511342,,
2013-04-23 17:37:46.333575+00:00,shock,surprise,0.843412956314966,,
2013-04-23 17:37:52.809948+00:00,dismay,fear,0.666170031828036,anger,0.8534538429702
2013-04-23 17:38:01.372130+00:00,surprise,surprise,0.894582867848108,,
2013-04-23 17:38:07.528464+00:00,surprise,surprise,0.784662369734194,,
2013-04-23 17:38:25.933446+00:00,despair,fear,0.549580444657918,sadness,0.984742271538073
2013-04-23 17:39:04.974072+00:00,determined,disgust,0.93939530066585,disgust,0.386746463334505
2013-04-23 17:39:30.501486+00:00,polite,joy,0.312295958885078,,
2013-04-23 17:41:48.506353+00:00,confusion,anger,0.407068076613359,disgust,0.947524021868594
2013-04-23 17:41:57.087019+00:00,shock,disgust,0.828787992708385,,
2013-04-23 17:42:02.891403+00:00,surprise,surprise,0.831594890868291,,
2013-04-23 17:42:09.234102+00:00,sadness,disgust,0.817013898165897,disgust,0.74921111036092
2013-04-23 17:42:16.038669+00:00,sorrow,sadness,0.889007995347492,sadness,0.65681273334194
2013-04-23 17:42:22.579369+00:00,confusion,anger,0.507752108527347,,
2013-04-23 17:42:29.285885+00:00,joy,joy,0.901278098998591,,
2013-04-23 17:45:38.687550+00:00,disappointed,anger,0.938784852181561,,
2013-04-23 17:45:43.718835+00:00,calm,anger,0.399769981089048,,
2013-04-23 17:45:49.705340+00:00,anger,anger,0.762636779714376,,
2013-04-23 17:45:56.600825+00:00,surprise,surprise,0.729664071230218,disgust,0.87252391371876
2013-04-23 17:46:02.413029+00:00,disgust,disgust,0.920709549891762,joy,0.330650744517334
2013-04-23 17:46:09.966554+00:00,upset,anger,0.875873697712086,,
2013-04-23 17:46:18.622082+00:00,confused,anger,0.653069983469322,,
2013-04-23 17:46:25.373340+00:00,awe,surprise,0.780634867423214,joy,0.43725761002861
2013-04-23 17:46:32.190580+00:00,awe,surprise,0.944983441266231,,
2013-04-23 17:46:40.334024+00:00,fear,sadness,0.36356938732788,disgust,0.614693897333927
2013-04-23 17:46:49.359434+00:00,focus,anger,0.358314938866533,disgust,0.355075537646189
2013-04-23 17:47:08.907418+00:00,despair,joy,0.803919637249783,fear,0.63285086164251
2013-04-23 17:47:09.206268+00:00,repulsed,anger,0.848371786437929,disgust,0.706422356050461
2013-04-23 17:47:18.764459+00:00,anger,disgust,0.313137370161712,disgust,0.413417477975599
2013-04-23 17:47:34.319289+00:00,sinister,joy,0.978288819664158,anger,0.690703672310337
2013-04-23 17:47:41.211501+00:00,fear,sadness,0.735228732228279,fear,0.628096939483658
2013-04-23 17:47:50.629271+00:00,despair,fear,0.313276408007368,,
2013-04-23 17:47:59.810470+00:00,confusion,anger,0.939569760416634,fear,0.816801461461
2013-04-23 17:48:06.441038+00:00,disgust,disgust,0.731914180424064,,
2013-04-23 17:48:25.715849+00:00,displeasure,anger,0.72478323802352,sadness,0.3349905916024
2013-04-23 17:48:30.170529+00:00,glad,joy,0.894288669805974,,
2013-04-23 17:48:48.372335+00:00,joy,joy,0.989277378981933,surprise,0.503468815190718
2013-04-23 17:48:53.696454+00:00,surprise,surprise,0.513918261858635,fear,0.813292206637561
2013-04-23 17:49:35.494174+00:00,dismay,sadness,0.480013605556451,anger,0.497749814181589
2013-04-23 17:49:44.311273+00:00,lighthearted,joy,0.676965205697343,surprise,0.317978604254313
2013-04-23 17:49:55.703643+00:00,existential crisis,fear,0.668193443631753,,
2013-04-23 17:50:05.056820+00:00,attentive,sadness,0.445141923427582,joy,0.761446469626389
2013-04-23 17:50:28.908932+00:00,frightened,fear,0.523922979738563,,
2013-04-23 17:50:33.924428+00:00,grumpy,sadness,0.413483666535467,,
2013-04-23 17:50:49.230325+00:00,disgruntled,disgust,0.550623452384025,,
2013-04-23 17:50:55.575783+00:00,clam,sadness,0.309456364181824,sadness,0.33688339102082
2013-04-23 17:51:03.860060+00:00,shoked,surprise,0.894397924258374,,
2013-04-23 17:51:12.377931+00:00,grief,disgust,0.503544981312007,sadness,0.691355260415003
2013-04-23 17:51:20.510873+00:00,surprise,anger,0.465211162785999,fear,0.855435814522207
2013-04-23 17:51:30.684652+00:00,fear,fear,0.515559064247645,,
2013-04-23 17:51:34.210244+00:00,surprise,surprise,0.969014988676645,,
2013-04-23 17:51:37.512828+00:00,surprise,joy,0.367366461688653,surprise,0.874655566853471
2013-04-23 17:51:42.351296+00:00,sadness,sadness,0.585473730973899,joy,0.335179259744473
2013-04-23 17:51:45.969683+00:00,anger,anger,0.994016150059178,,
2013-04-23 17:51:57.205288+00:00,sadness,anger,0.396478987764567,,
2013-04-23 17:52:03.897924+00:00,sadness,anger,0.354236754914746,fear,0.46941175411921
2013-04-23 17:52:08.347437+00:00,sadness,joy,0.509798082639463,disgust,0.463744283281267
2013-04-23 17:52:12.183818+00:00,surprise,surprise,0.905537746334449,,
2013-04-23 17:52:20.721394+00:00,sadness,joy,0.673626779066399,sadness,0.985147148370743
2013-04-23 17:52:24.700069+00:00,shoked,joy,0.969766842806712,fear,0.94055124905426
2013-04-23 17:52:28.094789+00:00,anger,anger,0.670480451826006,fear,0.311771823395975
2013-04-23 17:52:31.751586+00:00,anger,fear,0.991840791655704,,
2013-04-23 17:52:34.618221+00:00,fear,joy,0.322608536155894,fear,0.928364382963627
2013-04-23 17:52:39.323079+00:00,sinister,disgust,0.330529774469323,joy,0.918794513284229
2013-04-23 17:52:44.463056+00:00,sadness,sadness,0.469024489982985,sadness,0.324718472338282
2013-04-23 17:52:47.706015+00:00,shoked,surprise,0.905141757638194,,
2013-04-23 17:52:50.837021+00:00,anger,disgust,0.523230060841888,sadness,0.856414365908131
2013-04-23 17:52:53.833614+00:00,anger,sadness,0.56294931883458,disgust,0.80927395618055
2013-04-23 17:52:57.623809+00:00,joy,joy,0.961685728491284,sadness,0.42863122203853
2013-04-23 17:53:01.140778+00:00,sadness,sadness,0.795150970364921,,
2013-04-23 17:53:05.310882+00:00,sadness,disgust,0.585373361618258,,
2013-04-23 17:53:09.116609+00:00,joy,joy,0.852161494200118,,
2013-04-23 17:53:13.706926+00:00,surprise,surprise,0.986753905401565,anger,0.833934108051471
2013-04-23 18:04:33.120277+00:00,disbelief,joy,0.826313819712959,disgust,0.822664989368059
2013-04-23 18:04:41.320339+00:00,surprise,surprise,0.607634586910717,,
2013-04-23 18:04:47.796924+00:00,disgust,disgust,0.718073347280733,,
2013-04-23 18:05:00.581508+00:00,boredom,anger,0.322295366157778,,
2013-04-23 18:05:04.232100+00:00,worry,fear,0.581291205319576,,
2013-04-23 18:05:11.401401+00:00,anxiety,disgust,0.918312516016886,sadness,0.395467894035392
2013-04-23 18:29:55.893460+00:00,mild anger,joy,0.511721521429717,anger,0.846486047049984
2013-04-23 18:30:01.602841+00:00,anger,anger,0.889254350448027,anger,0.838698159181513
2013-04-23 18:30:06.896070+00:00,surprise,surprise,0.901011789916083,,
2013-04-23 18:30:14.283507+00:00,sad surprise,disgust,0.313064471329562,fear,0.913694000965916
2013-04-23 18:30:20.631441+00:00,surprise,surprise,0.579910737928003,disgust,0.52699861752335
2013-04-23 18:30:30.187179+00:00,dissapointment,disgust,0.494350452371873,,
2013-04-23 18:30:40.420009+00:00,sadness,sadness,0.465445853630081,,
2013-04-23 18:30:59.536395+00:00,blank stare,fear,0.376056615356356,,
2013-04-23 18:31:20.711634+00:00,joy,joy,0.364769949601032,,
2013-04-23 18:31:31.657149+00:00,anger,anger,0.842747393064201,,
2013-04-23 18:31:42.718255+00:00,fear,fear,0.700228388141841,anger,0.506913885474205
2013-04-23 18:32:03.285238+00:00,surprise,fear,0.472424147767015,,
2013-04-23 18:32:09.280953+00:00,really sad,fear,0.86901050824672,anger,0.967392706684768
2013-04-23 18:32:16.045863+00:00,contentness,joy,0.74369797448162,,
2013-04-23 18:34:11.285206+00:00,surprise,anger,0.930215259478427,surprise,0.921570319961756
2013-04-23 18:34:27.288496+00:00,shock,surprise,0.768666217196733,,
2013-04-23 18:34:34.614988+00:00,unhappiness,fear,0.487276617041789,,
2013-04-23 18:34:40.048821+00:00,hopeful,joy,0.773434545774944,fear,0.593512915866449
2013-04-23 18:35:35.370270+00:00,anger,anger,0.533838083408773,,
2013-04-23 18:35:42.156587+00:00,fear,fear,0.498203770653345,,
2013-04-23 18:35:46.257479+00:00,joy,joy,0.543776841065846,,
2013-04-23 18:35:54.835197+00:00,neutral,surprise,0.312647367408499,,
2013-04-23 18:36:03.022617+00:00,joy,joy,0.785134603059851,,
2013-04-23 18:36:25.404193+00:00,frustrated,anger,0.548052644100971,,
2013-04-23 18:36:30.360915+00:00,disgust,disgust,0.993806612631306,disgust,0.755808436824009
2013-04-23 18:36:35.836536+00:00,sadness,anger,0.406939754798077,fear,0.417268559173681
2013-04-23 18:36:41.643269+00:00,very sad,fear,0.565959891816601,sadness,0.383717880328186
2013-04-23 18:36:58.366151+00:00,oh noes,joy,0.473676560632884,fear,0.857025393145159
2013-04-23 18:50:08.591431+00:00,surprise,surprise,0.569270767248236,anger,0.508373387460597
2013-04-23 18:50:16.494888+00:00,worry,sadness,0.878236847580411,,
2013-04-23 18:56:20.887370+00:00,anger,anger,0.601066261792065,,
2013-04-23 18:56:28.520789+00:00,sadness,sadness,0.789991763241353,,
2013-04-23 18:56:34.285372+00:00,fear,fear,0.623366704072706,sadness,0.846289228378818
2013-04-23 18:56:45.876670+00:00,surprise,anger,0.409873282665923,fear,0.753534519481621
2013-04-23 18:56:50.978299+00:00,joy,joy,0.699793061349843,,
2013-04-23 18:57:03.784675+00:00,disgust,disgust,0.866933506437167,,
2013-04-23 18:57:11.466959+00:00,surprise,anger,0.911031674023621,surprise,0.709914830117111
2013-04-23 18:57:19.667623+00:00,confusion,fear,0.641601983156285,,
2013-04-23 18:57:41.963428+00:00,slightly confused,surprise,0.441449672317569,sadness,0.794558708089587
2013-04-23 18:57:49.225325+00:00,surprise,surprise,0.637332948877195,surprise,0.818997727012965
2013-04-23 18:58:09.189385+00:00,sympathy,sadness,0.600521318516102,,
2013-04-23 19:00:43.915175+00:00,upset,disgust,0.812053458625451,disgust,0.59430601131171
2013-04-23 19:00:52.439851+00:00,disgruntled,disgust,0.483975970488973,anger,0.335909730219282
2013-04-23 19:00:57.652889+00:00,joy,joy,0.68313817018643,,
2013-04-23 19:01:46.668951+00:00,interested,anger,0.501305754715577,,
2013-04-23 19:01:55.001600+00:00,joy,joy,0.792392640351318,,
2013-04-23 19:02:01.682198+00:00,disgust,disgust,0.523388352338225,,
2013-04-23 19:02:16.579700+00:00,intrigued,anger,0.96147392350249,anger,0.412191958352923
2013-04-23 19:02:27.096834+00:00,put off,anger,0.32536813269835,,
2013-04-23 19:02:39.471232+00:00,fear,sadness,0.644111629319377,fear,0.839101806050166
2013-04-23 19:02:49.946099+00:00,joy,joy,0.684779333742335,,
2013-04-23 19:02:55.607325+00:00,shock,surprise,0.834363260865211,disgust,0.901546248956583
2013-04-23 19:03:01.141848+00:00,anger,anger,0.612219502031803,,
2013-04-23 19:03:09.495203+00:00,hurt,disgust,0.535708812531084,,
2013-04-23 19:03:20.103193+00:00,flabbergast,surprise,0.564076558849774,anger,0.86159122379031
2013-04-23 19:03:28.634610+00:00,grossed out,disgust,0.655682487622835,,
2013-04-23 19:03:41.187638+00:00,betrayed,fear,0.771499188314192,anger,0.33617911899928
2013-04-23 19:04:32.281451+00:00,unbelieving,sadness,0.763719201297499,fear,0.943647277285345
2013-04-23 19:04:44.316716+00:00,perplexed,sadness,0.39041478568688,,
2013-04-23 19:11:34.920004+00:00,sadness,sadness,0.612749039358459,joy,0.428152772062458
2013-04-23 19:11:40.334269+00:00,anger,anger,0.902279118355364,,
2013-04-23 19:11:49.844086+00:00,worry,fear,0.519524728576653,,
2013-04-23 19:11:54.181826+00:00,sadness,sadness,0.838464157260023,joy,0.522893929691054
2013-04-23 19:12:00.469587+00:00,anger,disgust,0.484114826773293,disgust,0.61500809721183
2013-04-23 19:14:46.472170+00:00,annoyance,anger,0.632094329129904,anger,0.376259305770509
2013-04-23 19:15:07.772554+00:00,surprise,surprise,0.881672325427644,,
2013-04-23 19:15:18.586414+00:00,disgust,disgust,0.460892323520966,disgust,0.826780395512469
2013-04-23 19:15:31.342002+00:00,disappointment,sadness,0.37391674045939,,
2013-04-23 19:16:13.856598+00:00,unsure,fear,0.381096096336842,anger,0.450075867236592
2013-04-23 19:16:32.182281+00:00,curiosity,fear,0.320559388305992,,
2013-04-23 19:16:38.263949+00:00,worry,joy,0.390549696842208,sadness,0.569344238145277
2013-04-23 19:16:50.695486+00:00,anger,anger,0.973891751095653,sadness,0.317864024708979
2013-04-23 19:17:01.157452+00:00,revolt,joy,0.773532499745488,disgust,0.898469647136517
2013-04-23 19:17:11.846540+00:00,pleasant,joy,0.756176292803138,,
2013-04-23 19:17:21.419660+00:00,annoyed,disgust,0.799857654469088,disgust,0.66089851630386
2013-04-23 19:17:30.808432+00:00,anger,disgust,0.852488012379035,anger,0.427074159681797
2013-04-23 19:17:38.587105+00:00,distaste,disgust,0.508489540591836,,
2013-04-23 19:17:48.552382+00:00,worry/sadness,joy,0.325283782626502,sadness,0.846670648315921
2013-04-23 19:17:56.630131+00:00,sadness,sadness,0.839573630993254,,
2013-04-23 19:18:02.752593+00:00,joy,joy,0.813036432024091,joy,0.885205082828179
2013-04-23 19:18:10.574872+00:00,concern,sadness,0.540819424972869,sadness,0.359012632141821
2013-04-23 19:21:26.130703+00:00,surprise,surprise,0.486355110283468,fear,0.969228078543691
2013-04-23 19:24:42.445507+00:00,distraught,fear,0.576688414881937,sadness,0.752880841773003
2013-04-23 19:24:48.858848+00:00,alarm,surprise,0.651162469759583,disgust,0.591500973748043
2013-04-23 19:25:07.006159+00:00,fake amusement,joy,0.876459285663441,,
2013-04-23 19:25:17.188556+00:00,genuine amusement,joy,0.853069451963529,,
2013-04-23 19:25:23.101037+00:00,meh,joy,0.379990651994012,,
2013-04-23 19:25:30.518859+00:00,friendly,joy,0.873197481175884,joy,0.764862000173889
2013-04-23 19:25:38.648995+00:00,nada,joy,0.35933000901714,,
2013-04-23 19:25:46.359931+00:00,meh,joy,0.382290463848039,,
2013-04-23 19:25:53.633304+00:00,outrage,surprise,0.583067554002628,anger,0.457799259759486
2013-04-23 19:26:07.675794+00:00,dismay,sadness,0.957237634016201,disgust,0.616093868063763
2013-04-23 19:26:29.042089+00:00,focus,fear,0.395223772758618,joy,0.335105017293245
2013-04-23 19:26:37.147131+00:00,content,joy,0.661679320177063,,
2013-04-23 19:26:45.942700+00:00,irritation,fear,0.350309727946296,anger,0.979015288455412
2013-04-23 19:27:07.561874+00:00,sadness,sadness,0.915806310158223,anger,0.332577410666272
2013-04-23 19:27:14.191375+00:00,surprise,surprise,0.721243966417387,fear,0.319140313705429
2013-04-23 19:27:22.934968+00:00,anger,disgust,0.782556632882915,,
2013-04-23 19:27:31.464048+00:00,joy,fear,0.342247228720225,joy,0.444212807412259
2013-04-23 19:27:53.944149+00:00,awe,surprise,0.753562347730622,sadness,0.749228300014511
2013-04-23 19:28:02.319842+00:00,frustration,anger,0.910149838449433,,
2013-04-23 19:35:59.184932+00:00,surprise,fear,0.693036606232636,anger,0.561203544982709
2013-04-23 19:36:12.013706+00:00,sadness,disgust,0.962251868029125,,
2013-04-23 19:36:27.768363+00:00,a little sad,disgust,0.37360773300752,,
2013-04-23 19:36:34.748871+00:00,sadness,sadness,0.79239364953246,,
2013-04-23 19:36:39.466673+00:00,joy,joy,0.617201703996398,joy,0.835083162155934
2013-04-23 19:36:45.842107+00:00,normal,joy,0.528655603644438,disgust,0.571215136442333
2013-04-23 19:36:53.283497+00:00,normal,disgust,0.392459755833261,,
2013-04-23 19:37:00.399932+00:00,shock,sadness,0.303984068683349,surprise,0.971286309580319
2013-04-23 19:37:04.080203+00:00,joy,joy,0.726006405008957,,
2013-04-23 19:37:09.273005+00:00,normal,surprise,0.310107739269733,,
2013-04-23 19:37:39.505335+00:00,serious looking,disgust,0.390036198683083,,
2013-04-23 19:37:50.976527+00:00,sad and surprised,fear,0.724632667773403,,
2013-04-23 19:37:55.139659+00:00,shock,fear,0.595752935530618,surprise,0.952017047721893
2013-04-23 19:37:59.956892+00:00,normal,anger,0.303445830591954,,
2013-04-23 19:38:06.181872+00:00,sadness,sadness,0.881024396745488,surprise,0.452573001058772
2013-04-23 19:38:12.136431+00:00,normal,fear,0.308348208968528,,
2013-04-23 19:38:34.111625+00:00,surprise,surprise,0.778470958466642,,
2013-04-23 19:38:45.568495+00:00,genuine happiness,joy,0.746616203640588,,
2013-04-23 19:38:52.390454+00:00,shock,fear,0.966366132977418,,
2013-04-23 19:39:01.987946+00:00,surprise,surprise,0.585241559823044,fear,0.571981458924711
2013-04-23 19:39:09.693378+00:00,joy,joy,0.505025099311024,,
2013-04-23 19:39:18.589479+00:00,revulsion,disgust,0.312650746339932,anger,0.458749795611948
2013-04-23 19:39:27.859495+00:00,pleasant neutral,joy,0.439326993981376,,
2013-04-23 19:39:36.877541+00:00,disgust,disgust,0.911352667794563,,
2013-04-23 19:40:15.655305+00:00,dismay,sadness,0.857915660087019,disgust,0.340003766887821
2013-04-23 19:40:42.201231+00:00,revulsion,disgust,0.400503980112262,disgust,0.907808861718513
2013-04-23 19:40:51.631288+00:00,disappointment,fear,0.5428648726549,sadness,0.506287857424468
2013-04-23 19:40:59.791297+00:00,concentration,disgust,0.617256067111157,,
2013-04-23 19:41:08.586622+00:00,fake surprise,surprise,0.342109265411273,surprise,0.799202083912678
2013-04-23 19:41:21.083235+00:00,'good to see you!',surprise,0.343217160180211,joy,0.684103550389409
2013-04-23 19:41:26.589423+00:00,worry,sadness,0.871636558603495,joy,0.710363736143336
2013-04-23 19:42:02.831249+00:00,parental anger,anger,0.39199839218054,anger,0.630942326039076
2013-04-23 19:42:10.430559+00:00,dismay,anger,0.427200915734284,fear,0.800073420885019
2013-04-23 19:42:26.336971+00:00,confusion,sadness,0.388968029338866,anger,0.722075400641188
2013-04-23 19:43:10.828217+00:00,compassion,disgust,0.727302075922489,joy,0.521532395202666
2013-04-23 19:43:16.009976+00:00,anger,anger,0.988635624852031,,
2013-04-23 19:43:26.307748+00:00,curiosity,fear,0.320575047237799,,
2013-04-23 19:43:36.549774+00:00,frustration,anger,0.426791351335123,,
2013-04-23 19:43:52.197268+00:00,worry,fear,0.684118538163602,,
2013-04-23 19:44:01.472691+00:00,disgust,disgust,0.865511995041743,joy,0.856047425721772
2013-04-23 19:44:09.158599+00:00,surprise,surprise,0.984779354813509,,
2013-04-23 19:44:16.896029+00:00,disgust,anger,0.410345209343359,disgust,0.356327783456072
2013-04-23 19:44:22.777148+00:00,rage,anger,0.874303949205205,anger,0.861370298196562
2013-04-23 19:44:24.859437+00:00,anxious,sadness,0.733473136788234,fear,0.907915775594301
2013-04-23 19:44:40.665218+00:00,content,joy,0.494207823229954,,
2013-04-23 19:44:46.565451+00:00,bored,surprise,0.421713754208758,,
2013-04-23 20:23:48.105840+00:00,frightened,fear,0.364382056133981,sadness,0.914194224842944
2013-04-23 20:42:48.796473+00:00,apprehension,anger,0.475109797506593,,
2013-04-23 20:43:01.143980+00:00,disappointment,sadness,0.777844936610199,sadness,0.435892688296735
2013-04-23 20:43:22.964683+00:00,grief,sadness,0.581334316032007,,
2013-04-23 20:43:52.928322+00:00,aggitation,anger,0.41010611767415,,
2013-04-23 20:44:04.256328+00:00,disgust,anger,0.530517703550868,,
2013-04-23 20:45:08.775417+00:00,wonder,joy,0.494294811482541,surprise,0.938414789922535
2013-04-23 20:45:16.830310+00:00,dismay,fear,0.788780541950837,sadness,0.582103071012534
2013-04-23 20:45:24.398136+00:00,disgust,disgust,0.738542820839211,joy,0.588641493697651
2013-04-23 20:45:54.050757+00:00,disgust,anger,0.999780881870538,,
2013-04-23 20:46:15.517492+00:00,pleasant,joy,0.61363949617371,,
2013-04-23 20:46:30.711369+00:00,dissapointment,sadness,0.602524551586248,,
2013-04-23 20:48:47.130442+00:00,concern,sadness,0.754031199077144,anger,0.308905242732726
2013-04-23 20:48:58.106438+00:00,surprise,surprise,0.498443165956996,,
2013-04-23 20:49:08.943549+00:00,shock,fear,0.588229035399854,,
2013-04-23 20:49:21.953639+00:00,joy,surprise,0.638284297799692,joy,0.914819115051068
2013-04-23 20:49:32.342791+00:00,joy,fear,0.337757274415344,joy,0.872220452362672
2013-04-23 20:49:52.033548+00:00,mild happiness,joy,0.99483786651399,joy,0.651340154581703
2013-04-23 20:50:13.855965+00:00,surprise,joy,0.802959753922187,fear,0.594451788603328
2013-04-23 20:50:24.645398+00:00,disgust,disgust,0.444605283532292,anger,0.59966396195814
2013-04-23 20:50:46.774685+00:00,jarring surprise,joy,0.990348559408449,anger,0.923785270471126
2013-04-23 20:51:10.166014+00:00,okay... they're repeating...this is too long,fear,0.445428330241702,,
2013-04-23 20:51:18.234853+00:00,aaaaaaaaaaah,fear,0.597223573713563,disgust,0.784109056461602
2013-04-23 20:51:28.955507+00:00,put your dick in my mouth?,surprise,0.878814843366854,,
2013-04-23 20:52:13.725621+00:00,end please,anger,0.577976038260385,,
2013-04-23 21:11:54.288622+00:00,surprise,joy,0.657677410262155,fear,0.499000198368751
2013-04-23 21:12:08.787714+00:00,surprise,surprise,0.58565073729044,surprise,0.713721901778321
2013-04-23 21:12:22.697560+00:00,solemn,sadness,0.39361545017437,joy,0.537364947660726
2013-04-23 21:12:35.564710+00:00,horny,fear,0.375461236713065,,
2013-04-23 21:12:41.904222+00:00,joy,joy,0.601775688725648,,
2013-04-23 21:12:48.462620+00:00,sadness,sadness,0.942255179003799,sadness,0.764043556708381
2013-04-23 21:13:01.316067+00:00,calm,surprise,0.333102265184072,,
2013-04-23 21:13:10.720220+00:00,panick,fear,0.961538016310073,,
2013-04-23 21:13:18.022126+00:00,interest,surprise,0.515458095969401,,
